student_id,password,full_name,email,phone,role
21132411,123456,Lâm Thị An,sv21132411@student.edu.vn,0941805932,STUDENT
21132412,123456,Lâm Tuấn Phát,sv21132412@student.edu.vn,0950678646,STUDENT
21132413,123456,Đinh Phương Minh,sv21132413@student.edu.vn,0934378008,STUDENT
21132414,123456,Dương Hải Khoa,sv21132414@student.edu.vn,0984820370,STUDENT
21132415,123456,Hoàng Anh Rạng,sv21132415@student.edu.vn,0927118161,STUDENT
21132416,123456,Huỳnh Xuân Trang,sv21132416@student.edu.vn,0956246800,STUDENT
21132417,123456,Dương Thanh Oanh,sv21132417@student.edu.vn,0952186613,STUDENT
21132418,123456,Hồ Gia Yến,sv21132418@student.edu.vn,0998297418,STUDENT
21132419,123456,Trịnh Anh An,sv21132419@student.edu.vn,0955218179,STUDENT
21132420,123456,Hồ Văn Xuân,sv21132420@student.edu.vn,0987547954,STUDENT
21132421,123456,Lâm Hoàng Linh,sv21132421@student.edu.vn,0956391739,STUDENT
21132422,123456,Đặng Trung Vinh,sv21132422@student.edu.vn,0921132332,STUDENT
21132423,123456,Đặng Đức Phong,sv21132423@student.edu.vn,0958602942,STUDENT
21132424,123456,Lâm Duy Linh,sv21132424@student.edu.vn,0925190961,STUDENT
21132425,123456,Nguyễn Minh Trung,sv21132425@student.edu.vn,0978683524,STUDENT
21132426,123456,Huỳnh Đức Inh,sv21132426@student.edu.vn,0927508360,STUDENT
21132427,123456,Lê Quang Huy,sv21132427@student.edu.vn,0950270211,STUDENT
21132428,123456,Cao Tuấn Hương,sv21132428@student.edu.vn,0940517375,STUDENT
21132429,123456,Lý Hữu Lan,sv21132429@student.edu.vn,0913660250,STUDENT
21132430,123456,Phan Hoàng Xuân,sv21132430@student.edu.vn,0933373999,STUDENT
21132431,123456,Phan Tuấn Phát,sv21132431@student.edu.vn,0966940028,STUDENT
21132432,123456,Đinh Hữu Thảo,sv21132432@student.edu.vn,0947877811,STUDENT
21132433,123456,Cao Bảo Rạng,sv21132433@student.edu.vn,0982931129,STUDENT
21132434,123456,Đinh Trung Duy,sv21132434@student.edu.vn,0931710509,STUDENT
21132435,123456,Nguyễn Xuân Đạt,sv21132435@student.edu.vn,0992686157,STUDENT
21132436,123456,Vũ Phương Giang,sv21132436@student.edu.vn,0942069006,STUDENT
21132437,123456,Đặng Thiện Thắng,sv21132437@student.edu.vn,0953742413,STUDENT
21132438,123456,Hoàng Hải Quân,sv21132438@student.edu.vn,0961484436,STUDENT
21132439,123456,Đinh Minh Tùng,sv21132439@student.edu.vn,0973525374,STUDENT
21132440,123456,Đinh Ngọc Nga,sv21132440@student.edu.vn,0992632122,STUDENT
21132441,123456,Ngô Gia Giang,sv21132441@student.edu.vn,0990023123,STUDENT
21132442,123456,Võ Minh Vinh,sv21132442@student.edu.vn,0965477686,STUDENT
21132443,123456,Dương Thiện Quân,sv21132443@student.edu.vn,0941874529,STUDENT
21132444,123456,Lâm Trung Bình,sv21132444@student.edu.vn,0950684864,STUDENT
21132445,123456,Phan Văn Bảo,sv21132445@student.edu.vn,0959751564,STUDENT
21132446,123456,Cao Văn Hùng,sv21132446@student.edu.vn,0999667145,STUDENT
21132447,123456,Đoàn Ngọc Thắng,sv21132447@student.edu.vn,0930471200,STUDENT
21132448,123456,Trịnh Minh Nga,sv21132448@student.edu.vn,0998933029,STUDENT
21132449,123456,Phan Hải Tâm,sv21132449@student.edu.vn,0915259511,STUDENT
21132450,123456,Dương Duy Thảo,sv21132450@student.edu.vn,0930969990,STUDENT
21132451,123456,Bùi Bảo Tâm,sv21132451@student.edu.vn,0917689258,STUDENT
21132452,123456,Phan Thu Linh,sv21132452@student.edu.vn,0938375196,STUDENT
21132453,123456,Hà Hoàng Phúc,sv21132453@student.edu.vn,0910489115,STUDENT
21132454,123456,Bùi Thiện Nam,sv21132454@student.edu.vn,0995108410,STUDENT
21132455,123456,Huỳnh Hữu Đạt,sv21132455@student.edu.vn,0971525684,STUDENT
21132456,123456,Lý Tuấn Tài,sv21132456@student.edu.vn,0991538124,STUDENT
21132457,123456,Phan Thị Duy,sv21132457@student.edu.vn,0998206332,STUDENT
21132458,123456,Cao Trung Oanh,sv21132458@student.edu.vn,0960134020,STUDENT
21132459,123456,Mai Thu Hùng,sv21132459@student.edu.vn,0948210088,STUDENT
21132460,123456,Dương Duy Bảo,sv21132460@student.edu.vn,0919822669,STUDENT
21132461,123456,Phan Quốc Giang,sv21132461@student.edu.vn,0992862875,STUDENT
21132462,123456,Nguyễn Ngọc Minh,sv21132462@student.edu.vn,0958831010,STUDENT
21132463,123456,Ngô Quang Phúc,sv21132463@student.edu.vn,0938601754,STUDENT
21132464,123456,Đinh Thu Vinh,sv21132464@student.edu.vn,0977755409,STUDENT
21132465,123456,Huỳnh Đức Khoa,sv21132465@student.edu.vn,0939669165,STUDENT
21132466,123456,Đinh Thiện Phong,sv21132466@student.edu.vn,0955476004,STUDENT
21132467,123456,Đoàn Phương Hương,sv21132467@student.edu.vn,0982513854,STUDENT
21132468,123456,Huỳnh Ngọc Bảo,sv21132468@student.edu.vn,0971501258,STUDENT
21132469,123456,Bùi Minh An,sv21132469@student.edu.vn,0933740387,STUDENT
21132470,123456,Tạ Ngọc Nam,sv21132470@student.edu.vn,0959103459,STUDENT
21132471,123456,Tạ Nhật Sơn,sv21132471@student.edu.vn,0967292086,STUDENT
21132472,123456,Phan Hải Nga,sv21132472@student.edu.vn,0986838426,STUDENT
21132473,123456,Dương Trung Yến,sv21132473@student.edu.vn,0923189536,STUDENT
21132474,123456,Phan Văn An,sv21132474@student.edu.vn,0913571609,STUDENT
21132475,123456,Lê Văn Trung,sv21132475@student.edu.vn,0920242593,STUDENT
21132476,123456,Bùi Hải Khánh,sv21132476@student.edu.vn,0950339698,STUDENT
21132477,123456,Hà Hoàng Nhật,sv21132477@student.edu.vn,0996385692,STUDENT
21132478,123456,Lý Bảo Nga,sv21132478@student.edu.vn,0964974445,STUDENT
21132479,123456,Nguyễn Ngọc Bình,sv21132479@student.edu.vn,0911155695,STUDENT
21132480,123456,Võ Gia Thảo,sv21132480@student.edu.vn,0955935281,STUDENT
21132481,123456,Trịnh Gia Nhật,sv21132481@student.edu.vn,0927367922,STUDENT
21132482,123456,Mai Hải Oanh,sv21132482@student.edu.vn,0915262248,STUDENT
21132483,123456,Hồ Duy Oanh,sv21132483@student.edu.vn,0945112106,STUDENT
21132484,123456,Cao Hồng Minh,sv21132484@student.edu.vn,0975054113,STUDENT
21132485,123456,Nguyễn Thị Kiệt,sv21132485@student.edu.vn,0991843071,STUDENT
21132486,123456,Phan Minh Kiệt,sv21132486@student.edu.vn,0965522526,STUDENT
21132487,123456,Lê Phương Yến,sv21132487@student.edu.vn,0933180903,STUDENT
21132488,123456,Cao Bảo Xuân,sv21132488@student.edu.vn,0928702656,STUDENT
21132489,123456,Mai Thanh Xuân,sv21132489@student.edu.vn,0987159361,STUDENT
21132490,123456,Dương Thu Em,sv21132490@student.edu.vn,0952330306,STUDENT
21132491,123456,Đinh Kim Trí,sv21132491@student.edu.vn,0923335183,STUDENT
21132492,123456,Trịnh Minh Hà,sv21132492@student.edu.vn,0915987944,STUDENT
21132493,123456,Hồ Hải Trí,sv21132493@student.edu.vn,0949999143,STUDENT
21132494,123456,Đỗ Tuấn Quân,sv21132494@student.edu.vn,0939251451,STUDENT
21132495,123456,Phạm Thanh Nam,sv21132495@student.edu.vn,0963019185,STUDENT
21132496,123456,Lâm Quốc Kiệt,sv21132496@student.edu.vn,0957308344,STUDENT
21132497,123456,Bùi Xuân Hà,sv21132497@student.edu.vn,0991715636,STUDENT
21132498,123456,Võ Phương Uyên,sv21132498@student.edu.vn,0957886232,STUDENT
21132499,123456,Lý Thị Duy,sv21132499@student.edu.vn,0941065205,STUDENT
21132500,123456,Hoàng Nhật Hà,sv21132500@student.edu.vn,0930214177,STUDENT
21132501,123456,Lý Tuấn Oanh,sv21132501@student.edu.vn,0989257614,STUDENT
21132502,123456,Nguyễn Thiện Nam,sv21132502@student.edu.vn,0937156578,STUDENT
21132503,123456,Hà Xuân Vinh,sv21132503@student.edu.vn,0945904726,STUDENT
21132504,123456,Phan Đức Trang,sv21132504@student.edu.vn,0930303616,STUDENT
21132505,123456,Ngô Thanh Nhật,sv21132505@student.edu.vn,0999036758,STUDENT
21132506,123456,Bùi Hải Uyên,sv21132506@student.edu.vn,0914680189,STUDENT
21132507,123456,Phạm Thiện Lộc,sv21132507@student.edu.vn,0946629126,STUDENT
21132508,123456,Hồ Thanh Yến,sv21132508@student.edu.vn,0979276801,STUDENT
21132509,123456,Phan Trung Duy,sv21132509@student.edu.vn,0995733059,STUDENT
21132510,123456,Cao Phương Thảo,sv21132510@student.edu.vn,0939070774,STUDENT
21132511,123456,Tạ Đức Bảo,sv21132511@student.edu.vn,0995690917,STUDENT
21132512,123456,Hoàng Thị Thành,sv21132512@student.edu.vn,0934387290,STUDENT
21132513,123456,Cao Phương Bảo,sv21132513@student.edu.vn,0999579548,STUDENT
21132514,123456,Dương Đức Hùng,sv21132514@student.edu.vn,0917105426,STUDENT
21132515,123456,Lý Hồng Thảo,sv21132515@student.edu.vn,0996671445,STUDENT
21132516,123456,Trịnh Hồng Bình,sv21132516@student.edu.vn,0932152927,STUDENT
21132517,123456,Mai Ngọc Trí,sv21132517@student.edu.vn,0946031661,STUDENT
21132518,123456,Lý Quốc Nga,sv21132518@student.edu.vn,0978001817,STUDENT
21132519,123456,Ngô Hải Vân,sv21132519@student.edu.vn,0973962376,STUDENT
21132520,123456,Võ Duy Oanh,sv21132520@student.edu.vn,0991836973,STUDENT
21132521,123456,Mai Quốc Bảo,sv21132521@student.edu.vn,0974444329,STUDENT
21132522,123456,Đỗ Xuân Hương,sv21132522@student.edu.vn,0932049688,STUDENT
21132523,123456,Dương Minh Uyên,sv21132523@student.edu.vn,0952049638,STUDENT
21132524,123456,Lý Quốc Xuân,sv21132524@student.edu.vn,0947153866,STUDENT
21132525,123456,Hoàng Hoàng Vinh,sv21132525@student.edu.vn,0963770145,STUDENT
21132526,123456,Dương Anh Tài,sv21132526@student.edu.vn,0964378673,STUDENT
21132527,123456,Hồ Hải Trí,sv21132527@student.edu.vn,0928469290,STUDENT
21132528,123456,Phan Thanh Linh,sv21132528@student.edu.vn,0993941635,STUDENT
21132529,123456,Mai Tuấn Trung,sv21132529@student.edu.vn,0957250969,STUDENT
21132530,123456,Trần Duy Tùng,sv21132530@student.edu.vn,0981839071,STUDENT
21132531,123456,Trịnh Kim Trí,sv21132531@student.edu.vn,0945790724,STUDENT
21132532,123456,Lâm Phương Thành,sv21132532@student.edu.vn,0975755529,STUDENT
21132533,123456,Đoàn Kim Oanh,sv21132533@student.edu.vn,0931361339,STUDENT
21132534,123456,Đoàn Trung Vân,sv21132534@student.edu.vn,0917540714,STUDENT
21132535,123456,Bùi Đức Kiệt,sv21132535@student.edu.vn,0915110359,STUDENT
21132536,123456,Hoàng Quốc Hùng,sv21132536@student.edu.vn,0972861073,STUDENT
21132537,123456,Hồ Thiện Nam,sv21132537@student.edu.vn,0947047740,STUDENT
21132538,123456,Hoàng Hải Inh,sv21132538@student.edu.vn,0974453791,STUDENT
21132539,123456,Lê Ngọc Xuân,sv21132539@student.edu.vn,0978396664,STUDENT
21132540,123456,Cao Quốc Tài,sv21132540@student.edu.vn,0923467001,STUDENT
21132541,123456,Cao Hải Hà,sv21132541@student.edu.vn,0918613608,STUDENT
21132542,123456,Đặng Tuấn Khánh,sv21132542@student.edu.vn,0990105168,STUDENT
21132543,123456,Đặng Phương Tài,sv21132543@student.edu.vn,0953099764,STUDENT
21132544,123456,Tạ Hữu Đạt,sv21132544@student.edu.vn,0994690413,STUDENT
21132545,123456,Nguyễn Ngọc Em,sv21132545@student.edu.vn,0910903716,STUDENT
21132546,123456,Lâm Tuấn Bảo,sv21132546@student.edu.vn,0954922925,STUDENT
21132547,123456,Lâm Hữu Trang,sv21132547@student.edu.vn,0911087638,STUDENT
21132548,123456,Đinh Hoàng Linh,sv21132548@student.edu.vn,0922576316,STUDENT
21132549,123456,Lê Bảo Quân,sv21132549@student.edu.vn,0932732118,STUDENT
21132550,123456,Đoàn Nhật Khoa,sv21132550@student.edu.vn,0941508248,STUDENT
21132551,123456,Ngô Duy Thảo,sv21132551@student.edu.vn,0938916197,STUDENT
21132552,123456,Dương Phương Trinh,sv21132552@student.edu.vn,0926448242,STUDENT
21132553,123456,Cao Ngọc Uyên,sv21132553@student.edu.vn,0927162866,STUDENT
21132554,123456,Hoàng Thị Thảo,sv21132554@student.edu.vn,0935571642,STUDENT
21132555,123456,Hà Bảo Em,sv21132555@student.edu.vn,0969464085,STUDENT
21132556,123456,Đỗ Trung Thảo,sv21132556@student.edu.vn,0969113940,STUDENT
21132557,123456,Nguyễn Ngọc Phong,sv21132557@student.edu.vn,0946302799,STUDENT
21132558,123456,Phan Thị Trinh,sv21132558@student.edu.vn,0985133380,STUDENT
21132559,123456,Mai Tuấn Hà,sv21132559@student.edu.vn,0962576987,STUDENT
21132560,123456,Tạ Thanh Phát,sv21132560@student.edu.vn,0979257760,STUDENT
21132561,123456,Phan Thiện Vinh,sv21132561@student.edu.vn,0917485128,STUDENT
21132562,123456,Võ Hoàng Nam,sv21132562@student.edu.vn,0971454115,STUDENT
21132563,123456,Đinh Tuấn Vân,sv21132563@student.edu.vn,0934458945,STUDENT
21132564,123456,Tạ Hoàng Khánh,sv21132564@student.edu.vn,0962962847,STUDENT
21132565,123456,Ngô Hoàng Nam,sv21132565@student.edu.vn,0925107196,STUDENT
21132566,123456,Nguyễn Anh Quân,sv21132566@student.edu.vn,0943921049,STUDENT
21132567,123456,Đinh Phương Linh,sv21132567@student.edu.vn,0937863035,STUDENT
21132568,123456,Phạm Văn Bảo,sv21132568@student.edu.vn,0914990753,STUDENT
21132569,123456,Phạm Nhật Nga,sv21132569@student.edu.vn,0913245028,STUDENT
21132570,123456,Vũ Văn Giang,sv21132570@student.edu.vn,0919098168,STUDENT
21132571,123456,Cao Thanh Phát,sv21132571@student.edu.vn,0959755152,STUDENT
21132572,123456,Vũ Duy Trí,sv21132572@student.edu.vn,0981245721,STUDENT
21132573,123456,Đặng Xuân Tài,sv21132573@student.edu.vn,0925076243,STUDENT
21132574,123456,Ngô Quang Đạt,sv21132574@student.edu.vn,0914751936,STUDENT
21132575,123456,Bùi Hải Nga,sv21132575@student.edu.vn,0918563710,STUDENT
21132576,123456,Hoàng Anh Inh,sv21132576@student.edu.vn,0936188559,STUDENT
21132577,123456,Đoàn Trung Vân,sv21132577@student.edu.vn,0978288250,STUDENT
21132578,123456,Cao Quốc Vân,sv21132578@student.edu.vn,0932110420,STUDENT
21132579,123456,Cao Trung Bảo,sv21132579@student.edu.vn,0952796448,STUDENT
21132580,123456,Phạm Thị Cường,sv21132580@student.edu.vn,0947848119,STUDENT
21132581,123456,Hà Thị Tâm,sv21132581@student.edu.vn,0934852020,STUDENT
21132582,123456,Đinh Văn Quân,sv21132582@student.edu.vn,0943930974,STUDENT
21132583,123456,Hoàng Ngọc Hiếu,sv21132583@student.edu.vn,0967007150,STUDENT
21132584,123456,Phan Quang Tùng,sv21132584@student.edu.vn,0991953305,STUDENT
21132585,123456,Đỗ Thiện Giang,sv21132585@student.edu.vn,0985585406,STUDENT
21132586,123456,Đinh Duy Khánh,sv21132586@student.edu.vn,0978063862,STUDENT
21132587,123456,Đinh Hoàng Huy,sv21132587@student.edu.vn,0980393372,STUDENT
21132588,123456,Hà Xuân Thảo,sv21132588@student.edu.vn,0930389795,STUDENT
21132589,123456,Cao Văn Trang,sv21132589@student.edu.vn,0952655659,STUDENT
21132590,123456,Bùi Phương Sơn,sv21132590@student.edu.vn,0947848091,STUDENT
21132591,123456,Đoàn Quang Vinh,sv21132591@student.edu.vn,0976450065,STUDENT
21132592,123456,Lê Hồng Nam,sv21132592@student.edu.vn,0911741382,STUDENT
21132593,123456,Trần Nhật Thắng,sv21132593@student.edu.vn,0972958553,STUDENT
21132594,123456,Hoàng Duy Bình,sv21132594@student.edu.vn,0996012287,STUDENT
21132595,123456,Đinh Duy Trung,sv21132595@student.edu.vn,0997451872,STUDENT
21132596,123456,Phan Tuấn Nga,sv21132596@student.edu.vn,0963333396,STUDENT
21132597,123456,Hoàng Hồng Yến,sv21132597@student.edu.vn,0955593024,STUDENT
21132598,123456,Nguyễn Hồng Giang,sv21132598@student.edu.vn,0955491084,STUDENT
21132599,123456,Lâm Đức Quân,sv21132599@student.edu.vn,0966736473,STUDENT
21132600,123456,Đỗ Trung Linh,sv21132600@student.edu.vn,0942703541,STUDENT
21132601,123456,Hồ Nhật Khánh,sv21132601@student.edu.vn,0987595841,STUDENT
21132602,123456,Đỗ Ngọc Sơn,sv21132602@student.edu.vn,0927153181,STUDENT
21132603,123456,Phan Bảo Nam,sv21132603@student.edu.vn,0947221046,STUDENT
21132604,123456,Đỗ Ngọc Long,sv21132604@student.edu.vn,0921182558,STUDENT
21132605,123456,Bùi Thị Quân,sv21132605@student.edu.vn,0985133488,STUDENT
21132606,123456,Lý Quang Vinh,sv21132606@student.edu.vn,0970200191,STUDENT
21132607,123456,Đặng Ngọc Hùng,sv21132607@student.edu.vn,0958689642,STUDENT
21132608,123456,Lý Quang Tài,sv21132608@student.edu.vn,0989373481,STUDENT
21132609,123456,Đỗ Anh Phát,sv21132609@student.edu.vn,0911364531,STUDENT
21132610,123456,Bùi Kim Inh,sv21132610@student.edu.vn,0945742699,STUDENT
21132611,123456,Vũ Kim Tâm,sv21132611@student.edu.vn,0969693884,STUDENT
21132612,123456,Dương Kim Bình,sv21132612@student.edu.vn,0937627030,STUDENT
21132613,123456,Nguyễn Minh Duy,sv21132613@student.edu.vn,0920442719,STUDENT
21132614,123456,Phạm Quốc Trinh,sv21132614@student.edu.vn,0952472732,STUDENT
21132615,123456,Bùi Duy Khoa,sv21132615@student.edu.vn,0978802842,STUDENT
21132616,123456,Vũ Hữu Inh,sv21132616@student.edu.vn,0975370754,STUDENT
21132617,123456,Lý Kim Quân,sv21132617@student.edu.vn,0950645209,STUDENT
21132618,123456,Hoàng Đức Trung,sv21132618@student.edu.vn,0916765523,STUDENT
21132619,123456,Trịnh Ngọc Minh,sv21132619@student.edu.vn,0916549574,STUDENT
21132620,123456,Hoàng Bảo Nga,sv21132620@student.edu.vn,0994891275,STUDENT
21132621,123456,Hoàng Ngọc Tài,sv21132621@student.edu.vn,0978475826,STUDENT
21132622,123456,Cao Duy Bình,sv21132622@student.edu.vn,0968256071,STUDENT
21132623,123456,Đặng Trung Hiếu,sv21132623@student.edu.vn,0975737875,STUDENT
21132624,123456,Lý Thanh Oanh,sv21132624@student.edu.vn,0961693289,STUDENT
21132625,123456,Nguyễn Nhật Inh,sv21132625@student.edu.vn,0964252242,STUDENT
21132626,123456,Cao Thanh Inh,sv21132626@student.edu.vn,0935670089,STUDENT
21132627,123456,Trịnh Hoàng Tâm,sv21132627@student.edu.vn,0983710642,STUDENT
21132628,123456,Đinh Thị Nhật,sv21132628@student.edu.vn,0945808932,STUDENT
21132629,123456,Bùi Phương Nam,sv21132629@student.edu.vn,0991996769,STUDENT
21132630,123456,Trịnh Quốc Nga,sv21132630@student.edu.vn,0962686701,STUDENT
21132631,123456,Vũ Quang Oanh,sv21132631@student.edu.vn,0930233703,STUDENT
21132632,123456,Võ Duy Kiệt,sv21132632@student.edu.vn,0969874947,STUDENT
21132633,123456,Đặng Thiện Trí,sv21132633@student.edu.vn,0929685414,STUDENT
21132634,123456,Cao Duy Bình,sv21132634@student.edu.vn,0915123940,STUDENT
21132635,123456,Bùi Tuấn Hương,sv21132635@student.edu.vn,0910134239,STUDENT
21132636,123456,Đỗ Duy Bình,sv21132636@student.edu.vn,0988635732,STUDENT
21132637,123456,Hồ Bảo Inh,sv21132637@student.edu.vn,0989835112,STUDENT
21132638,123456,Nguyễn Văn Oanh,sv21132638@student.edu.vn,0961216691,STUDENT
21132639,123456,Võ Thu Trung,sv21132639@student.edu.vn,0948416909,STUDENT
21132640,123456,Tạ Hồng Rạng,sv21132640@student.edu.vn,0966193160,STUDENT
21132641,123456,Trần Tuấn Trinh,sv21132641@student.edu.vn,0948613076,STUDENT
21132642,123456,Nguyễn Thu Uyên,sv21132642@student.edu.vn,0951751947,STUDENT
21132643,123456,Bùi Thu Trang,sv21132643@student.edu.vn,0982644829,STUDENT
21132644,123456,Ngô Hồng Nam,sv21132644@student.edu.vn,0997882052,STUDENT
21132645,123456,Đặng Trung Phong,sv21132645@student.edu.vn,0966987145,STUDENT
21132646,123456,Đặng Hoàng Em,sv21132646@student.edu.vn,0969691539,STUDENT
21132647,123456,Hồ Văn Quân,sv21132647@student.edu.vn,0943291554,STUDENT
21132648,123456,Võ Gia An,sv21132648@student.edu.vn,0927947364,STUDENT
21132649,123456,Trịnh Hồng Trinh,sv21132649@student.edu.vn,0972024377,STUDENT
21132650,123456,Phan Quang Thảo,sv21132650@student.edu.vn,0921681136,STUDENT
21132651,123456,Đỗ Hữu Phong,sv21132651@student.edu.vn,0917276835,STUDENT
21132652,123456,Mai Thị Nga,sv21132652@student.edu.vn,0910546524,STUDENT
21132653,123456,Phạm Bảo Xuân,sv21132653@student.edu.vn,0950252597,STUDENT
21132654,123456,Đặng Ngọc Huy,sv21132654@student.edu.vn,0997883800,STUDENT
21132655,123456,Ngô Quang Trung,sv21132655@student.edu.vn,0917105615,STUDENT
21132656,123456,Võ Hải Lan,sv21132656@student.edu.vn,0931113608,STUDENT
21132657,123456,Bùi Hải Thảo,sv21132657@student.edu.vn,0934923065,STUDENT
21132658,123456,Đặng Tuấn Bảo,sv21132658@student.edu.vn,0917605916,STUDENT
21132659,123456,Trần Thiện Huy,sv21132659@student.edu.vn,0916602531,STUDENT
